"county","election_district","office","district","party","candidate","votes"
"New Castle","01-01","President","","DEMOCRATIC","CLINTON H","679"
"New Castle","01-01","President","","REPUBLICAN","TRUMP D","68"
"New Castle","01-01","President","","GREEN","STEIN J","8"
"New Castle","01-01","President","","LIBERTARIN","JOHNSON G","12"
"New Castle","01-01","President","","","Total","767"
"New Castle","02-01","President","","DEMOCRATIC","CLINTON H","1177"
"New Castle","02-01","President","","REPUBLICAN","TRUMP D","45"
"New Castle","02-01","President","","GREEN","STEIN J","16"
"New Castle","02-01","President","","LIBERTARIN","JOHNSON G","8"
"New Castle","02-01","President","","","Total","1246"
"New Castle","03-01","President","","DEMOCRATIC","CLINTON H","763"
"New Castle","03-01","President","","REPUBLICAN","TRUMP D","19"
"New Castle","03-01","President","","GREEN","STEIN J","4"
"New Castle","03-01","President","","LIBERTARIN","JOHNSON G","1"
"New Castle","03-01","President","","","Total","787"
"New Castle","04-01","President","","DEMOCRATIC","CLINTON H","1011"
"New Castle","04-01","President","","REPUBLICAN","TRUMP D","45"
"New Castle","04-01","President","","GREEN","STEIN J","13"
"New Castle","04-01","President","","LIBERTARIN","JOHNSON G","12"
"New Castle","04-01","President","","","Total","1081"
"New Castle","05-01","President","","DEMOCRATIC","CLINTON H","987"
"New Castle","05-01","President","","REPUBLICAN","TRUMP D","169"
"New Castle","05-01","President","","GREEN","STEIN J","26"
"New Castle","05-01","President","","LIBERTARIN","JOHNSON G","37"
"New Castle","05-01","President","","","Total","1219"
"New Castle","06-01","President","","DEMOCRATIC","CLINTON H","398"
"New Castle","06-01","President","","REPUBLICAN","TRUMP D","15"
"New Castle","06-01","President","","GREEN","STEIN J","6"
"New Castle","06-01","President","","LIBERTARIN","JOHNSON G","6"
"New Castle","06-01","President","","","Total","425"
"New Castle","07-01","President","","DEMOCRATIC","CLINTON H","416"
"New Castle","07-01","President","","REPUBLICAN","TRUMP D","31"
"New Castle","07-01","President","","GREEN","STEIN J","1"
"New Castle","07-01","President","","LIBERTARIN","JOHNSON G","7"
"New Castle","07-01","President","","","Total","455"
"New Castle","08-01","President","","DEMOCRATIC","CLINTON H","107"
"New Castle","08-01","President","","REPUBLICAN","TRUMP D","38"
"New Castle","08-01","President","","GREEN","STEIN J","3"
"New Castle","08-01","President","","LIBERTARIN","JOHNSON G","7"
"New Castle","08-01","President","","","Total","155"
"New Castle","09-01","President","","DEMOCRATIC","CLINTON H","743"
"New Castle","09-01","President","","REPUBLICAN","TRUMP D","83"
"New Castle","09-01","President","","GREEN","STEIN J","6"
"New Castle","09-01","President","","LIBERTARIN","JOHNSON G","21"
"New Castle","09-01","President","","","Total","853"
"New Castle","10-01","President","","DEMOCRATIC","CLINTON H","1052"
"New Castle","10-01","President","","REPUBLICAN","TRUMP D","17"
"New Castle","10-01","President","","GREEN","STEIN J","12"
"New Castle","10-01","President","","LIBERTARIN","JOHNSON G","4"
"New Castle","10-01","President","","","Total","1085"
"New Castle","11-01","President","","DEMOCRATIC","CLINTON H","529"
"New Castle","11-01","President","","REPUBLICAN","TRUMP D","66"
"New Castle","11-01","President","","GREEN","STEIN J","8"
"New Castle","11-01","President","","LIBERTARIN","JOHNSON G","13"
"New Castle","11-01","President","","","Total","616"
"New Castle","12-01","President","","DEMOCRATIC","CLINTON H","281"
"New Castle","12-01","President","","REPUBLICAN","TRUMP D","98"
"New Castle","12-01","President","","GREEN","STEIN J","5"
"New Castle","12-01","President","","LIBERTARIN","JOHNSON G","11"
"New Castle","12-01","President","","","Total","395"
"New Castle","13-01","President","","DEMOCRATIC","CLINTON H","589"
"New Castle","13-01","President","","REPUBLICAN","TRUMP D","107"
"New Castle","13-01","President","","GREEN","STEIN J","12"
"New Castle","13-01","President","","LIBERTARIN","JOHNSON G","20"
"New Castle","13-01","President","","","Total","728"
"New Castle","14-01","President","","DEMOCRATIC","CLINTON H","459"
"New Castle","14-01","President","","REPUBLICAN","TRUMP D","213"
"New Castle","14-01","President","","GREEN","STEIN J","11"
"New Castle","14-01","President","","LIBERTARIN","JOHNSON G","30"
"New Castle","14-01","President","","","Total","713"
"New Castle","01-02","President","","DEMOCRATIC","CLINTON H","1172"
"New Castle","01-02","President","","REPUBLICAN","TRUMP D","22"
"New Castle","01-02","President","","GREEN","STEIN J","8"
"New Castle","01-02","President","","LIBERTARIN","JOHNSON G","9"
"New Castle","01-02","President","","","Total","1211"
"New Castle","02-02","President","","DEMOCRATIC","CLINTON H","441"
"New Castle","02-02","President","","REPUBLICAN","TRUMP D","14"
"New Castle","02-02","President","","GREEN","STEIN J","4"
"New Castle","02-02","President","","LIBERTARIN","JOHNSON G","1"
"New Castle","02-02","President","","","Total","460"
"New Castle","03-02","President","","DEMOCRATIC","CLINTON H","156"
"New Castle","03-02","President","","REPUBLICAN","TRUMP D","23"
