county,election_district,office,district,party,candidate,election_day,absentee,votes
New Castle,01-02,State Senate,3,DEMOCRATIC,Dorseywalk,119,5,124
New Castle,01-02,State Senate,3,DEMOCRATIC,Marshall R,78,2,80
New Castle,04-02,State Senate,3,DEMOCRATIC,Dorseywalk,3,0,3
New Castle,04-02,State Senate,3,DEMOCRATIC,Marshall R,4,0,4
New Castle,05-02,State Senate,3,DEMOCRATIC,Dorseywalk,47,2,49
New Castle,05-02,State Senate,3,DEMOCRATIC,Marshall R,54,2,56
New Castle,06-02,State Senate,3,DEMOCRATIC,Dorseywalk,25,4,29
New Castle,06-02,State Senate,3,DEMOCRATIC,Marshall R,28,6,34
New Castle,07-02,State Senate,3,DEMOCRATIC,Dorseywalk,31,1,32
New Castle,07-02,State Senate,3,DEMOCRATIC,Marshall R,38,1,39
New Castle,08-02,State Senate,3,DEMOCRATIC,Dorseywalk,35,1,36
New Castle,08-02,State Senate,3,DEMOCRATIC,Marshall R,24,4,28
New Castle,10-02,State Senate,3,DEMOCRATIC,Dorseywalk,37,1,38
New Castle,10-02,State Senate,3,DEMOCRATIC,Marshall R,19,0,19
New Castle,10-02,State Senate,3,DEMOCRATIC,Dorseywalk,297,14,311
New Castle,10-02,State Senate,3,DEMOCRATIC,Marshall R,245,15,260
New Castle,01-03,State Senate,3,DEMOCRATIC,Dorseywalk,89,3,92
New Castle,01-03,State Senate,3,DEMOCRATIC,Marshall R,86,0,86
New Castle,02-03,State Senate,3,DEMOCRATIC,Dorseywalk,67,1,68
New Castle,02-03,State Senate,3,DEMOCRATIC,Marshall R,119,8,127
New Castle,03-03,State Senate,3,DEMOCRATIC,Dorseywalk,37,1,38
New Castle,03-03,State Senate,3,DEMOCRATIC,Marshall R,26,0,26
New Castle,04-03,State Senate,3,DEMOCRATIC,Dorseywalk,47,4,51
New Castle,04-03,State Senate,3,DEMOCRATIC,Marshall R,60,3,63
New Castle,05-03,State Senate,3,DEMOCRATIC,Dorseywalk,5,0,5
New Castle,05-03,State Senate,3,DEMOCRATIC,Marshall R,5,0,5
New Castle,07-03,State Senate,3,DEMOCRATIC,Dorseywalk,84,5,89
New Castle,07-03,State Senate,3,DEMOCRATIC,Marshall R,78,3,81
New Castle,08-03,State Senate,3,DEMOCRATIC,Dorseywalk,125,4,129
New Castle,08-03,State Senate,3,DEMOCRATIC,Marshall R,125,4,129
New Castle,08-03,State Senate,3,DEMOCRATIC,Dorseywalk,454,18,472
New Castle,08-03,State Senate,3,DEMOCRATIC,Marshall R,499,18,517
New Castle,04-04,State Senate,3,DEMOCRATIC,Dorseywalk,34,2,36
New Castle,04-04,State Senate,3,DEMOCRATIC,Marshall R,43,3,46
New Castle,05-04,State Senate,3,DEMOCRATIC,Dorseywalk,3,0,3
New Castle,05-04,State Senate,3,DEMOCRATIC,Marshall R,2,0,2
New Castle,09-04,State Senate,3,DEMOCRATIC,Dorseywalk,28,1,29
New Castle,09-04,State Senate,3,DEMOCRATIC,Marshall R,37,1,38
New Castle,16-04,State Senate,3,DEMOCRATIC,Dorseywalk,11,0,11
New Castle,16-04,State Senate,3,DEMOCRATIC,Marshall R,1,0,1
New Castle,16-04,State Senate,3,DEMOCRATIC,Dorseywalk,76,3,79
New Castle,16-04,State Senate,3,DEMOCRATIC,Marshall R,83,4,87
New Castle,03-13,State Senate,3,DEMOCRATIC,Dorseywalk,19,1,20
New Castle,03-13,State Senate,3,DEMOCRATIC,Marshall R,16,0,16
New Castle,07-13,State Senate,3,DEMOCRATIC,Dorseywalk,15,0,15
New Castle,07-13,State Senate,3,DEMOCRATIC,Marshall R,23,1,24
New Castle,11-13,State Senate,3,DEMOCRATIC,Dorseywalk,11,0,11
New Castle,11-13,State Senate,3,DEMOCRATIC,Marshall R,41,0,41
New Castle,14-13,State Senate,3,DEMOCRATIC,Dorseywalk,0,0,0
New Castle,14-13,State Senate,3,DEMOCRATIC,Marshall R,0,0,0
