county,election_district,office,district,party,candidate,election_day,absentee,votes
New Castle,01-01,U.S. Senate,,DEMOCRATIC,Coons C,379,15,394
New Castle,01-01,U.S. Senate,,REPUBLICAN,Wade K,25,0,25
New Castle,01-01,U.S. Senate,,GREEN,Groff A,6,0,6
New Castle,02-01,U.S. Senate,,DEMOCRATIC,Coons C,618,27,645
New Castle,02-01,U.S. Senate,,REPUBLICAN,Wade K,25,0,25
New Castle,02-01,U.S. Senate,,GREEN,Groff A,8,0,8
New Castle,03-01,U.S. Senate,,DEMOCRATIC,Coons C,364,8,372
New Castle,03-01,U.S. Senate,,REPUBLICAN,Wade K,8,1,9
New Castle,03-01,U.S. Senate,,GREEN,Groff A,9,0,9
New Castle,04-01,U.S. Senate,,DEMOCRATIC,Coons C,495,14,509
New Castle,04-01,U.S. Senate,,REPUBLICAN,Wade K,29,2,31
New Castle,04-01,U.S. Senate,,GREEN,Groff A,5,0,5
New Castle,05-01,U.S. Senate,,DEMOCRATIC,Coons C,539,17,556
New Castle,05-01,U.S. Senate,,REPUBLICAN,Wade K,106,4,110
New Castle,05-01,U.S. Senate,,GREEN,Groff A,17,1,18
New Castle,06-01,U.S. Senate,,DEMOCRATIC,Coons C,207,4,211
New Castle,06-01,U.S. Senate,,REPUBLICAN,Wade K,9,1,10
New Castle,06-01,U.S. Senate,,GREEN,Groff A,2,0,2
New Castle,07-01,U.S. Senate,,DEMOCRATIC,Coons C,179,3,182
New Castle,07-01,U.S. Senate,,REPUBLICAN,Wade K,18,1,19
New Castle,07-01,U.S. Senate,,GREEN,Groff A,3,0,3
New Castle,08-01,U.S. Senate,,DEMOCRATIC,Coons C,48,2,50
New Castle,08-01,U.S. Senate,,REPUBLICAN,Wade K,24,0,24
New Castle,08-01,U.S. Senate,,GREEN,Groff A,3,0,3
New Castle,09-01,U.S. Senate,,DEMOCRATIC,Coons C,445,14,459
New Castle,09-01,U.S. Senate,,REPUBLICAN,Wade K,36,0,36
New Castle,09-01,U.S. Senate,,GREEN,Groff A,8,0,8
New Castle,10-01,U.S. Senate,,DEMOCRATIC,Coons C,431,14,445
New Castle,10-01,U.S. Senate,,REPUBLICAN,Wade K,11,0,11
New Castle,10-01,U.S. Senate,,GREEN,Groff A,4,0,4
New Castle,11-01,U.S. Senate,,DEMOCRATIC,Coons C,289,11,300
